series_id,dataset_family,outer_fold,selected_basis_from_training_fold,heldout_basis_VUS,dataset_sha256
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.5350058509101299,b70c319e4feb0ce8a0aca7558c4ff13f169e3589babc8f87c9c3342d696c4eab
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,Exathlon,8,Var-96,0.9821285431238388,7f8e8fc205fd77d1bb365e6840d9d3c4da94d5f537c1bcda234d89a6e42e1f08
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.972779982173634,335ea00906413e7bf0ce4292a11936d85548f63d1c61e5fa46412584eb96732d
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,8,Var-96,0.939973644292457,f6c4a93d07eb5b7ed966056233a782771177fce81b629114fa1578356d087f27
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,Exathlon,8,Var-96,0.8280192501920446,f627679ce455c4c0da6a25f0cd5673b9dac63c301f9076462257ef4b13f3177a
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.5350058509101299,b70c319e4feb0ce8a0aca7558c4ff13f169e3589babc8f87c9c3342d696c4eab
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.9523719365077828,14c5e1bba9ca1fe75e5527b4ba4eda9f0debae45df12bfaeb11f71329adf0797
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.991736809624206,721d44bf41f455ec6aa0db4811fba18e440a6f7cc79cf5e705cd490dd93900f0
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,Exathlon,8,Var-96,0.939973644292457,f6c4a93d07eb5b7ed966056233a782771177fce81b629114fa1578356d087f27
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.991736809624206,721d44bf41f455ec6aa0db4811fba18e440a6f7cc79cf5e705cd490dd93900f0
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,Exathlon,8,Var-96,0.911389680883888,e9c643dffcc7d866c085da6d22164b4601b85d54d2eca384b153a015e1913e38
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.90863900365263,832b987a41305852a10d63b8fe3c7732f5bbbf057ac97d5ad6e16f5564e1e1e2
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.9613038096299452,928bc564e0a30346ec6afacab01fe17a1d978cdc0dd01d5ac406114e0c20432f
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,Exathlon,8,Var-96,0.939973644292457,f6c4a93d07eb5b7ed966056233a782771177fce81b629114fa1578356d087f27
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.90863900365263,832b987a41305852a10d63b8fe3c7732f5bbbf057ac97d5ad6e16f5564e1e1e2
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,8,Var-96,0.999191325475803,9700c49430812483ac6de3a6f9fc6b2bce4490966852dc4e00238efbe2902227
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,Exathlon,9,Range-96,0.9701505928129596,f6c4a93d07eb5b7ed966056233a782771177fce81b629114fa1578356d087f27
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,Exathlon,9,Range-96,0.341859716225267,7e8391fd838f45507aae4e0b3842db3ab2c17ee32eda130ddef2a898642d0f85
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,9,Range-96,0.9979656499385298,9700c49430812483ac6de3a6f9fc6b2bce4490966852dc4e00238efbe2902227
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Exathlon,9,Range-96,0.1710510730403057,72350e2a53875b5b370f698b4aa101abfbebc64b9fd69b3ee13f939c9329fbe0
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,Exathlon,9,Range-96,0.4016860117373242,b70c319e4feb0ce8a0aca7558c4ff13f169e3589babc8f87c9c3342d696c4eab
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Exathlon,9,Range-96,0.9247512610320688,832b987a41305852a10d63b8fe3c7732f5bbbf057ac97d5ad6e16f5564e1e1e2
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,Exathlon,9,Range-96,0.982184256198654,721d44bf41f455ec6aa0db4811fba18e440a6f7cc79cf5e705cd490dd93900f0
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,Exathlon,9,Range-96,0.9561494670320072,892bf2e1af3509808296ea6bdd6d49d54baec1e16d2561add294ec49c6c90842
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,9,Range-96,0.0140025436349508,2400db4166618c1c958c6607704bc1c8554f4db64826ae948584f321e31c6365
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.1223993188535403,e5c5404f0c26646cbd7053143373e429f4e73de01b099176e2dbeb8e1061b74d
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,9,Range-96,0.0556475790899033,8555cb65c66fd3f2886057387c6f23b22bc133252c85a1798a76d41e9b64ac50
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,9,Range-96,0.1244985785163681,d8b231eda78b3dc215097d9606b70fa51d8aac6cf76af0d8868554f420ccff76
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,9,Range-96,0.0850136979539014,8e15c0caaf886b1d98262ba9bc226ac5dcb3264a7f63ed2be63e6d4409034400
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.0932846724092387,e1cc56d5828eb6669a61a6b4f79f51487461061b710d9b8d76d868faa0ebdab9
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,9,Range-96,0.1615267425786025,08dbb6ee5b523a72c49e322802346e8dc83109c2b905e236c20a57158417f76e
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,OPPORTUNITY,9,Range-96,0.2696167861779452,d7a9f60cd5c089acff1390047c452b3566b0effa46a1a3e34347b022e8b7f796
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,9,Range-96,0.052611928828241,5d4d673e72e500aaa199fdb15e7f7e8dac67d89438af42facf5ed532ea495f7d
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,9,Range-96,0.0206193570128186,4fa5a1a45aec8a81588949171d0bae504404677578efc3d5ccd947c269a6216f
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.1224402208041748,9e4ba0fed6ae206b9eda059bb1553446d039cbe7b4ce41b5f0f86104f1bc6c4d
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,9,Range-96,0.3816610374577369,f9b7a8669d2e3e8ccc21763a0390a53226065a49b9bf296fb948085d5a088bea
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.0967015533723965,04a3fd011e0f2fc73c0976c931a8cd1de44846e6dec0b9641b721a16ce92406c
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.0956766422932217,096e240b1e790f79fc554bd1113c6131e897d0347b98a12844f727f75773d622
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,9,Range-96,0.091382784183752,24a3c8725aa785d8c1f0ea9fd300db2081c6accb2c7f6b19f164ce06fa0b8e7c
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.1366659030219898,1a77b8554dff710ce67c4f51da3b806eff9587601febdcba9055d3b4410471f1
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,9,Range-96,0.0868529717015536,e517ee93bf3b81bccd4d6c7990169138b7817eecc2f0035f364767529e9430cc
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.0813944218903342,cc29b054045b7fc792cd06525a817db3a59b2946546b6194b0b4bffe9d6060ad
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,9,Range-96,0.1461906371081071,ad3723a74f1b94b2d14428297e0308a1d2541ddaf80af756e5a75fe869efbcd9
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,9,Range-96,0.0951781720396332,c6236bee5441d2c301b0208ac56e14feb72c8bdbc9736793a04c506e2bbe70ec
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.101620666959281,0f840db1d47900f1e05e14ea846344f287ed686a1e941e3c54ce069b2af51c45
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,9,Range-96,0.2037349042608942,a4863219ae660c928999e0c75edfa2e307aef4ea7ad9279744d54e63b048f80b
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,9,Range-96,0.0652424960994465,22d9466feba99db1723de73278e6f3bb92825a5aade829705b4713586c42ad92
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,9,Range-96,0.078415069051973,2feac88c525afd9d2518e786f5b05bcd15d03dd10c2688324b23d5cce73bba44
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,9,Range-96,0.0416623227659156,f65bff39a207377deba70066c142a040936e08637b2b72a5987cd34e93b63a62
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,9,Range-96,0.0887269377567093,51f0ff23464ef413ae0eafd37c4e964dd1056ba2a797a09882da7ccae1a3092e
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,9,Range-96,0.2241389207221391,59c62fab6a3d48ce4a852de3f7b0fd242201da671c1cd4c17851341e243a2357
