series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,UCR,MOMENT_ZS,UCR,0.1107148513825994,0.1176258723324208,0.1108337196149834,0.1177924458748434,-0.0069110209498214,-0.000118868232384,-0.007077594492244,-0.0001665735424225,0.1,0.1,0.1,90000,345,CDU-protocol-fast-v1,0.005629227299906
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,UCR,MOMENT_ZS,UCR,0.10723534866331,0.109465303789644,0.1079551356844828,0.1094911321019161,-0.002229955126334,-0.0007197870211728,-0.0022557834386061,-2.582831227217197e-05,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,0.0029392033872015
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,UCR,MOMENT_ZS,UCR,0.0963796022520707,0.0954090603423968,0.096654984317056,0.0955198845550358,0.0009705419096739,-0.0002753820649853,0.0008597176970348,-0.000110824212639,0.1,0.1,0.1,8184,1,CDU-protocol-fast-v1,0.0004146852364906
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,UCR,MOMENT_ZS,UCR,0.10723534866331,0.1103768919333269,0.1075168767622079,0.1104347628570199,-0.0031415432700169,-0.0002815280988979,-0.0031994141937099,-5.787092369305413e-05,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,0.0035099554578738
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,UCR,MOMENT_ZS,UCR,0.1423675643632088,0.1708549424138867,0.150781513997795,0.1713168040707584,-0.0284873780506779,-0.0084139496345862,-0.0289492397075496,-0.0004618616568717,0.1,0.1,0.1,29931,360,CDU-protocol-fast-v1,0.0072588761835946
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,UCR,MOMENT_ZS,UCR,0.118563084048951,0.1144266189270847,0.1165277306040332,0.1144709685003486,0.0041364651218663,0.0020353534449178,0.0040921155486023,-4.434957326390765e-05,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0145860573843269
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,UCR,MOMENT_ZS,UCR,0.118563084048951,0.1137205390491078,0.1160464351985266,0.1137246278767293,0.0048425449998431,0.0025166488504243,0.0048384561722216,-4.088827621526181e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0207662740973492
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,UCR,MOMENT_ZS,UCR,0.0981981480063832,0.1015336485251135,0.0983292154610619,0.1014582640018138,-0.0033355005187303,-0.0001310674546786,-0.0032601159954306,7.538452329967915e-05,0.1,0.1,0.1,8432,5,CDU-protocol-fast-v1,0.0013955240353326
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,UCR,MOMENT_ZS,UCR,0.105199603494777,0.1094371610742333,0.1050640690857285,0.1097023124669965,-0.0042375575794563,0.0001355344090484,-0.0045027089722195,-0.0002651513927632,0.1,0.1,0.1,29931,72,CDU-protocol-fast-v1,0.0033321508207801
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,UCR,MOMENT_ZS,UCR,0.1042827843915398,0.1054694677639835,0.1041836007932884,0.1055944461813687,-0.0011866833724436,9.918359825138168e-05,-0.0013116617898289,-0.0001249784173852,0.1,0.1,0.1,299790,650,CDU-protocol-fast-v1,0.0073956500829335
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,UCR,MOMENT_ZS,UCR,0.1293839363336781,0.1379882863957977,0.1309851274691432,0.1380183645564785,-0.0086043500621195,-0.0016011911354651,-0.0086344282228004,-3.007816068087421e-05,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,0.0119442598643651
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,UCR,MOMENT_ZS,UCR,0.1137357260461471,0.1075878731359734,0.1143883648094585,0.1076550291946252,0.0061478529101736,-0.0006526387633114,0.0060806968515218,-6.715605865181828e-05,0.1,0.1,0.1,65000,300,CDU-protocol-fast-v1,0.0043478580820499
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,SMAP,MOMENT_ZS,SMAP,0.1377220089982345,0.135305076146723,0.1321314490017212,0.126853919172113,0.0024169328515115,0.0055905599965132,0.0108680898261215,0.0084511569746099,0.1,0.1,0.1,7244,81,CDU-protocol-fast-v1,0.7851043392521948
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,SMAP,MOMENT_ZS,SMAP,0.2586579717482491,0.2427579628868421,0.2580276448990352,0.2425027047578305,0.015900008861407,0.0006303268492138,0.0161552669904186,0.0002552581290115,0.1,0.1,0.1,8302,351,CDU-protocol-fast-v1,0.3153927360357009
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,SMAP,MOMENT_ZS,SMAP,0.6253025617499648,0.4043252835730163,0.5471657689988337,0.4032941710274003,0.2209772781769485,0.078136792751131,0.2220083907225645,0.0010311125456159,0.1,0.1,0.1,8209,1121,CDU-protocol-fast-v1,0.9855459542488152
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,SMAP,MOMENT_ZS,SMAP,0.1194258253104484,0.1202021127281363,0.1155585184727114,0.1117948169460312,-0.0007762874176878,0.0038673068377369,0.0076310083644171,0.008407295782105,0.1,0.1,0.1,7874,51,CDU-protocol-fast-v1,0.9465183629283962
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,SMAP,MOMENT_ZS,SMAP,0.1396981700018532,0.12668589887794,0.1351629956429709,0.1277219502317111,0.0130122711239132,0.0045351743588822,0.011976219770142,-0.0010360513537711,0.1,0.1,0.1,8640,101,CDU-protocol-fast-v1,0.6230942753850401
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,MOMENT_ZS,SMAP,0.2257407489654368,0.1726738543664138,0.2092992194622436,0.1725665240647608,0.053066894599023,0.0164415295031931,0.053174224900676,0.0001073303016529,0.1,0.1,0.1,8310,281,CDU-protocol-fast-v1,0.8113478620949918
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,SMAP,MOMENT_ZS,SMAP,0.2240464097040339,0.1881823626861062,0.2026586202742867,0.1839071912004068,0.0358640470179277,0.0213877894297471,0.040139218503627,0.0042751714856993,0.1,0.1,0.1,8029,268,CDU-protocol-fast-v1,0.9356658587105536
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,SMAP,MOMENT_ZS,SMAP,0.1261608779249332,0.1196230614268964,0.1209976682082308,0.119277331511175,0.0065378164980367,0.0051632097167023,0.0068835464137581,0.0003457299157213,0.1,0.1,0.1,7431,61,CDU-protocol-fast-v1,0.988947784088048
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,SMAP,MOMENT_ZS,SMAP,0.182396117271583,0.1848312881502736,0.1860225045091804,0.1850292720377681,-0.0024351708786906,-0.0036263872375974,-0.0026331547661851,-0.0001979838874945,0.1,0.1,0.1,8205,186,CDU-protocol-fast-v1,0.0937657058982956
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,SMAP,MOMENT_ZS,SMAP,0.3318923522564446,0.3198631523368086,0.3350286237812753,0.3203154670653293,0.0120291999196359,-0.0031362715248307,0.0115768851911152,-0.0004523147285206,0.1,0.1,0.1,7331,448,CDU-protocol-fast-v1,0.387471911103195
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,SMAP,MOMENT_ZS,SMAP,0.1100333486114171,0.1130300243989219,0.1075250338869786,0.112687100363387,-0.0029966757875048,0.0025083147244384,-0.0026537517519699,0.0003429240355348,0.1,0.1,0.1,7632,31,CDU-protocol-fast-v1,0.8538388162741456
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,SMAP,MOMENT_ZS,SMAP,0.1487826190130445,0.1730303253664884,0.1554959885817069,0.1725509177084842,-0.0242477063534439,-0.0067133695686624,-0.0237682986954397,0.0004794076580041,0.1,0.1,0.1,7914,111,CDU-protocol-fast-v1,0.0112405533196231
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,SMAP,MOMENT_ZS,SMAP,0.1364992500618687,0.1211535084048017,0.1294123619251893,0.1208162897864616,0.0153457416570669,0.0070868881366793,0.015682960275407,0.0003372186183401,0.1,0.1,0.1,4693,51,CDU-protocol-fast-v1,0.96216796687056
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,SMAP,MOMENT_ZS,SMAP,0.1498000626397371,0.1614007173179638,0.1558946400584555,0.1614338878896778,-0.0116006546782266,-0.0060945774187184,-0.0116338252499407,-3.317057171409177e-05,0.1,0.1,0.1,8469,121,CDU-protocol-fast-v1,0.0173941423629097
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,SMAP,MOMENT_ZS,SMAP,0.3782053894169124,0.3274853848874426,0.3915361090375859,0.3283091978574661,0.0507200045294697,-0.0133307196206735,0.0498961915594462,-0.0008238129700235,0.1,0.1,0.1,8532,623,CDU-protocol-fast-v1,0.1587272764138523
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,SMAP,MOMENT_ZS,SMAP,0.1132732088639916,0.1077337556223167,0.1101857819877414,0.1095520716949787,0.0055394532416749,0.0030874268762502,0.0037211371690128,-0.001818316072662,0.1,0.1,0.1,8376,41,CDU-protocol-fast-v1,0.9841337678477964
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,SMAP,MOMENT_ZS,SMAP,0.1776462153288513,0.1683522664057888,0.1695557137906329,0.1679346643586115,0.0092939489230625,0.0080905015382183,0.0097115509702397,0.0004176020471772,0.1,0.1,0.1,8579,184,CDU-protocol-fast-v1,0.6749463875558613
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,SWaT,MOMENT_ZS,SWaT,0.5695013226659786,0.8095299149614791,0.6480314540006875,0.812025603288812,-0.2400285922955004,-0.0785301313347088,-0.2425242806228333,-0.0024956883273329,0.1,0.1,0.1,419919,50653,CDU-protocol-fast-v1,0.0747594636961824
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0955986661182077,0.0982166139868591,0.0955245733740611,0.0027339984354381,0.0001160505667867,0.0028080911795847,7.409274414653388e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.0278196320831524
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0955913527988841,0.098128731084562,0.095443912869528,0.0027413117547617,0.0002039334690838,0.0028887516841178,0.000147439929356,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.2697364597215281
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,YAHOO,MOMENT_ZS,YAHOO,0.1048191137585639,0.0979295190684634,0.1045120747280116,0.0978398583267025,0.0068895946901005,0.0003070390305522,0.0069792554318613,8.966074176081085e-05,0.1,0.1,0.1,1680,4,CDU-protocol-fast-v1,0.068424282235574
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,YAHOO,MOMENT_ZS,YAHOO,0.3124225835287523,0.411183101721512,0.3375537269018672,0.4132328851666417,-0.0987605181927597,-0.0251311433731149,-0.1008103016378894,-0.0020497834451296,0.1,0.1,0.1,1427,80,CDU-protocol-fast-v1,0.048470684962157
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0924456409963272,0.0981128026673406,0.0925109467894884,0.0058870235573186,0.0002198618863052,0.0058217177641574,-6.530579316127438e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,1.0
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,YAHOO,MOMENT_ZS,YAHOO,0.1064974257906056,0.1008862420452337,0.1065129850504511,0.1008540623682745,0.0056111837453718,-1.555925984556006e-05,0.005643363422331,3.2179676959148695e-05,0.1,0.1,0.1,1421,4,CDU-protocol-fast-v1,0.0674295911914655
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,YAHOO,MOMENT_ZS,YAHOO,0.1201053611855383,0.1057482784774065,0.1164049006248597,0.1054733330404694,0.0143570827081317,0.0037004605606785,0.0146320281450688,0.000274945436937,0.1,0.1,0.1,1421,9,CDU-protocol-fast-v1,0.3839633431800305
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,YAHOO,MOMENT_ZS,YAHOO,0.0979130865456355,0.0914970985013801,0.0977914967421719,0.0915992524181834,0.0064159880442554,0.0001215898034635,0.006313834127452,-0.0001021539168033,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.4318912434946946
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0976889505675179,0.0981264274797406,0.0975105228792237,0.0006437139861279,0.0002062370739052,0.0008221416744221,0.0001784276882941,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.5227791272962572
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,YAHOO,MOMENT_ZS,YAHOO,0.2977387032189041,0.3796034061455574,0.3335496205895386,0.3813819951500459,-0.0818647029266532,-0.0358109173706344,-0.0836432919311418,-0.0017785890044885,0.1,0.1,0.1,1435,75,CDU-protocol-fast-v1,0.0313273330203553
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,YAHOO,MOMENT_ZS,YAHOO,0.0979130865456355,0.0897913580715925,0.0978321446768529,0.0899588363841211,0.008121728474043,8.094186878258858e-05,0.0079542501615143,-0.0001674783125286,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0199157846609243
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,YAHOO,MOMENT_ZS,YAHOO,0.0979130865456355,0.0937424040205588,0.0983438239245722,0.0941992460370527,0.0041706825250766,-0.0004307373789367,0.0037138405085827,-0.0004568420164939,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0867345507250688
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,YAHOO,MOMENT_ZS,YAHOO,0.0982967547241315,0.0967903479376156,0.0980945110265519,0.0978154897325729,0.0015064067865159,0.0002022436975795,0.0004812649915585,-0.0010251417949573,0.1,0.1,0.1,1440,1,CDU-protocol-fast-v1,0.7404762359510204
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0880665487412777,0.0981128157754313,0.0882715455898981,0.0102661158123681,0.0002198487782145,0.0100611189637477,-0.0002049968486204,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,1.0
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,YAHOO,MOMENT_ZS,YAHOO,0.0979130865456355,0.0983346713932742,0.0982511175899861,0.0986970594878684,-0.0004215848476386,-0.0003380310443506,-0.0007839729422329,-0.0003623880945942,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0018852421733092
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.1001830517148691,0.0981438886764095,0.0998606075661062,-0.0018503871612232,0.0001887758772363,-0.0015279430124603,0.0003224441487628,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.1452123094848595
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,YAHOO,MOMENT_ZS,YAHOO,0.0979130865456355,0.0957656139326319,0.0977752331543629,0.09601207558657,0.0021474726130036,0.0001378533912725,0.0019010109590654,-0.0002464616539381,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.1345778460887838
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,YAHOO,MOMENT_ZS,YAHOO,0.1010313651260117,0.0918877607419639,0.1004375404841102,0.0919633643407912,0.0091436043840477,0.0005938246419014,0.0090680007852204,-7.560359882730072e-05,0.1,0.1,0.1,1427,2,CDU-protocol-fast-v1,0.1809004667579276
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0909503657521677,0.0984628363763918,0.0908322673465663,0.0073822988014781,-0.0001301718227459,0.0075003972070795,0.0001180984056013,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.0694477697616453
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,YAHOO,MOMENT_ZS,YAHOO,0.1010580848538705,0.1031989026030144,0.1003672234819902,0.103295531715454,-0.0021408177491439,0.0006908613718802,-0.0022374468615835,-9.662911243965566e-05,0.1,0.1,0.1,1420,2,CDU-protocol-fast-v1,0.496723246394585
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,YAHOO,MOMENT_ZS,YAHOO,0.10712112282954,0.0964034489434117,0.1063759174242275,0.0965712698979565,0.0107176738861283,0.0007452054053124,0.0105498529315834,-0.0001678209545448,0.1,0.1,0.1,1680,5,CDU-protocol-fast-v1,0.0874264190380189
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,YAHOO,MOMENT_ZS,YAHOO,0.7121097988984328,0.4845239900791141,0.6292701402810751,0.483048523474736,0.2275858088193187,0.0828396586173577,0.2290612754236968,0.001475466604378,0.1,0.1,0.1,1424,227,CDU-protocol-fast-v1,0.768053736180265
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,YAHOO,MOMENT_ZS,YAHOO,0.1002150956166116,0.0898240997735813,0.1000407227782434,0.0899445553424301,0.0103909958430302,0.0001743728383681,0.0102705402741814,-0.0001204555688488,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,0.0300033962133701
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0962903378989297,0.0981127932034029,0.0962316778762947,0.0020423266547161,0.0002198713502429,0.0021009866773511,5.866002263493764e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,1.0
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,YAHOO,MOMENT_ZS,YAHOO,0.1002150956166116,0.1099210290942436,0.1007773354443357,0.1102969551030915,-0.009705933477632,-0.0005622398277241,-0.0100818594864799,-0.0003759260088479,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,0.005742475197228
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0934989980731053,0.0985355716503339,0.0934739053315484,0.0048336664805405,-0.000202907096688,0.0048587592220974,2.509274155686192e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.02003350301566
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,YAHOO,MOMENT_ZS,YAHOO,0.0979130865456355,0.0966041045957172,0.0981687254069756,0.0967029005988936,0.0013089819499183,-0.0002556388613401,0.0012101859467418,-9.879600317649896e-05,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0016164709750654
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.0948550639554532,0.0987454299992253,0.0947360733496245,0.0034776005981926,-0.0004127654455794,0.0035965912040213,0.0001189906058286,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.0114832591317404
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,YAHOO,MOMENT_ZS,YAHOO,0.0983326645536459,0.1071664767249786,0.0982605621479011,0.1067142341148863,-0.0088338121713327,7.210240574472004e-05,-0.0083815695612404,0.0004522426100922,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.0401472486139875
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,YAHOO,MOMENT_ZS,YAHOO,0.1417805852464838,0.1301972019891372,0.1348005955356801,0.1302354084943253,0.0115833832573465,0.0069799897108036,0.0115451767521584,-3.820650518818192e-05,0.1,0.1,0.1,1424,17,CDU-protocol-fast-v1,0.428172113094392
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.6594060583860757,0.6082426144658357,0.6650252152946423,-0.0683471202398244,-0.0171836763195845,-0.0739662771483911,-0.0056191569085666,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.0964144649300198
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.515289659163302,0.5368718366280326,0.5122800497286367,0.0757692789829491,0.0541871015182185,0.0787788884176144,0.0030096094346653,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9901852323780512
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.3949622386184044,0.5361746113192406,0.3938710582481605,0.1960966995278468,0.0548843268270106,0.1971878798980907,0.0010911803702439,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9981299941696762
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.515289659163302,0.5368718366280326,0.5122800497286367,0.0757692789829491,0.0541871015182185,0.0787788884176144,0.0030096094346653,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9901852323780512
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.3949622386184044,0.5361746113192406,0.3938710582481605,0.1960966995278468,0.0548843268270106,0.1971878798980907,0.0010911803702439,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9981299941696762
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.447824080505201,0.5370829639073369,0.445861009503554,0.1432348576410502,0.0539759742389143,0.1451979286426971,0.0019630710016469,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8890687192979319
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.5907887612902277,0.5532074084722536,0.5886378209607305,0.0002701768560234,0.0378515296739976,0.0024211171855207,0.0021509403294972,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4330036084271457
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,Exathlon,MOMENT_ZS,Exathlon,0.3383966554327336,0.2336089939081875,0.3089283415779236,0.2327305894543148,0.1047876615245461,0.02946831385481,0.1056660659784188,0.0008784044538727,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.9911478638169968
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.4387458545297075,0.5369992780936058,0.4366385094628036,0.1523130836165437,0.0540596600526454,0.1544204286834476,0.0021073450669039,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9667912884699535
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,MOMENT_ZS,Exathlon,0.3383966554327336,0.2856122646634518,0.3095270512081305,0.283902487021892,0.0527843907692818,0.0288696042246031,0.0544941684108415,0.0017097776415597,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.9062290796481632
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,Exathlon,MOMENT_ZS,Exathlon,0.5029142696878764,0.4050369672810656,0.4673917538855996,0.4046950025553899,0.0978773024068108,0.0355225158022767,0.0982192671324865,0.0003419647256756,0.1,0.1,0.1,46649,4856,CDU-protocol-fast-v1,0.6423339941460431
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.5907887612902277,0.5532074084722536,0.5886378209607305,0.0002701768560234,0.0378515296739976,0.0024211171855207,0.0021509403294972,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4330036084271457
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.4417425956896094,0.536157622810614,0.4392619385944458,0.1493163424566418,0.0549013153356372,0.1517969995518054,0.0024806570951635,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9739873910733056
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.4367697206179154,0.5365344333072632,0.4354399705446775,0.1542892175283358,0.0545245048389879,0.1556189676015736,0.0013297500732378,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9814791472741884
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,Exathlon,MOMENT_ZS,Exathlon,0.3383966554327336,0.2856122646634518,0.3095270512081305,0.283902487021892,0.0527843907692818,0.0288696042246031,0.0544941684108415,0.0017097776415597,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.9062290796481632
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.4367697206179154,0.5365344333072632,0.4354399705446775,0.1542892175283358,0.0545245048389879,0.1556189676015736,0.0013297500732378,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9814791472741884
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,Exathlon,MOMENT_ZS,Exathlon,0.3401291997647747,0.3021399170343675,0.3109324631687791,0.3004269034811821,0.0379892827304071,0.0291967365959955,0.0397022962835925,0.0017130135531853,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,0.8786977371413549
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.447824080505201,0.5370829639073369,0.445861009503554,0.1432348576410502,0.0539759742389143,0.1451979286426971,0.0019630710016469,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8890687192979319
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.5471087903381027,0.5364548609900123,0.5436089645659476,0.0439501478081485,0.0546040771562389,0.0474499735803035,0.003499825772155,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9400917333666232
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,Exathlon,MOMENT_ZS,Exathlon,0.3383966554327336,0.2856122646634518,0.3095270512081305,0.283902487021892,0.0527843907692818,0.0288696042246031,0.0544941684108415,0.0017097776415597,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.9062290796481632
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.447824080505201,0.5370829639073369,0.445861009503554,0.1432348576410502,0.0539759742389143,0.1451979286426971,0.0019630710016469,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8890687192979319
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.3949622386184044,0.5361746113192406,0.3938710582481605,0.1960966995278468,0.0548843268270106,0.1971878798980907,0.0010911803702439,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9981299941696762
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,Exathlon,MOMENT_ZS,Exathlon,0.3383966554327336,0.2856122646634518,0.3095270512081305,0.283902487021892,0.0527843907692818,0.0288696042246031,0.0544941684108415,0.0017097776415597,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.9062290796481632
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.6540245625665059,0.567064600423295,0.6525539279324386,-0.0629656244202546,0.0239943377229562,-0.0614949897861873,0.0014706346340672,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.3042984816136413
