series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,SVDB,independent_noise,SVDB,0.2199546107014761,0.2250920153077216,0.2199605428582137,0.2250915897821381,-0.0051374046062455,-5.932156737636918e-06,-0.005136979080662,4.2552558343622593e-07,0.1,0.1,0.1,230400,7464,CDU-protocol-fast-v1,independent_noise
257_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,independent_noise,TAO,0.468621312894117,0.430256857375221,0.4686086732006715,0.4302023710048948,0.038364455518896,1.2639693445448684e-05,0.0384189418892222,5.448637032623438e-05,0.1,0.1,0.1,10000,954,CDU-protocol-fast-v1,independent_noise
258_TAO_id_2_Environment_tr_500_1st_4.csv,TAO,independent_noise,TAO,0.6385037656405279,0.5969515644455765,0.63850405416545,0.5968592845549516,0.0415522011949514,-2.885249220652142e-07,0.0416444810855762,9.227989062488008e-05,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,independent_noise
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,IOPS,independent_noise,IOPS,0.0979723308130136,0.1037534639417617,0.0979743531553287,0.1037521427513804,-0.0057811331287481,-2.022342315180503e-06,-0.0057798119383668,1.3211903812787584e-06,0.1,0.1,0.1,20000,14,CDU-protocol-fast-v1,independent_noise
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,IOPS,independent_noise,IOPS,0.097906725345047,0.0929611708911408,0.0979080851606713,0.0929601691587865,0.0049455544539062,-1.3598156243382895e-06,0.0049465561862604,1.0017323542610423e-06,0.1,0.1,0.1,8784,6,CDU-protocol-fast-v1,independent_noise
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IOPS,independent_noise,IOPS,0.1789482131720608,0.156210492951902,0.1789511413558858,0.1562115816487397,0.0227377202201587,-2.9281838250794223e-06,0.022736631523321,-1.088696837764358e-06,0.1,0.1,0.1,125135,2704,CDU-protocol-fast-v1,independent_noise
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,IOPS,independent_noise,IOPS,0.1157782507106415,0.1117566293448858,0.115777619712584,0.1117528680127319,0.0040216213657557,6.309980574853435e-07,0.0040253826979095,3.761332153864872e-06,0.1,0.1,0.1,149123,790,CDU-protocol-fast-v1,independent_noise
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,IOPS,independent_noise,IOPS,0.1534184746192168,0.1631623585719787,0.1534231573511259,0.163164734761837,-0.0097438839527619,-4.682731909122495e-06,-0.0097462601426202,-2.376189858349642e-06,0.1,0.1,0.1,60000,901,CDU-protocol-fast-v1,independent_noise
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,IOPS,independent_noise,IOPS,0.1585090970453211,0.1445908611305169,0.1585103256242373,0.1445908701508707,0.0139182359148042,-1.2285789162680416e-06,0.0139182268944503,-9.020353852751128e-09,0.1,0.1,0.1,89155,1456,CDU-protocol-fast-v1,independent_noise
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,IOPS,independent_noise,IOPS,0.1287022791406064,0.1255397389426583,0.1286997691415506,0.1255349032222147,0.003162540197948,2.509999055710921e-06,0.0031673759183916,4.835720443546743e-06,0.1,0.1,0.1,6138,53,CDU-protocol-fast-v1,independent_noise
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,IOPS,independent_noise,IOPS,0.2809736274044396,0.244889539856972,0.2809759761810904,0.2448935760764535,0.0360840875474675,-2.348776650840101e-06,0.036080051327986,-4.036219481529102e-06,0.1,0.1,0.1,29133,1397,CDU-protocol-fast-v1,independent_noise
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,IOPS,independent_noise,IOPS,0.1342603379941231,0.1153162438858632,0.1342804575417928,0.1153306160917749,0.0189440941082598,-2.011954766975577e-05,0.0189297219023481,-1.4372205911758472e-05,0.1,0.1,0.1,4866,49,CDU-protocol-fast-v1,independent_noise
271_IOPS_id_12_WebService_tr_500_1st_341.csv,IOPS,independent_noise,IOPS,0.1464053911806096,0.1525055190611706,0.1464074406046964,0.1525015302129313,-0.0061001278805609,-2.0494240867974245e-06,-0.0060961390323217,3.988848239239173e-06,0.1,0.1,0.1,8784,116,CDU-protocol-fast-v1,independent_noise
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,IOPS,independent_noise,IOPS,0.1116972028972023,0.1090794746046213,0.1116988298003589,0.1090793461140482,0.002617728292581,-1.6269031566651382e-06,0.002617856783154,1.284905730147834e-07,0.1,0.1,0.1,149156,633,CDU-protocol-fast-v1,independent_noise
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,IOPS,independent_noise,IOPS,0.115025230957413,0.1161877990007938,0.1150272452824238,0.116187101763824,-0.0011625680433808,-2.014325010860074e-06,-0.001161870806411,6.972369697155756e-07,0.1,0.1,0.1,149122,761,CDU-protocol-fast-v1,independent_noise
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,IOPS,independent_noise,IOPS,0.2712546201996806,0.2337061163941324,0.2712580530580611,0.2337101246539984,0.0375485038055481,-3.432858380503223e-06,0.0375444955456821,-4.008259866017383e-06,0.1,0.1,0.1,149132,6777,CDU-protocol-fast-v1,independent_noise
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,IOPS,independent_noise,IOPS,0.1265650278842431,0.1315398594882176,0.1265731597904619,0.1315444911861875,-0.0049748316039744,-8.13190621884452e-06,-0.0049794633019444,-4.631697969964543e-06,0.1,0.1,0.1,8784,71,CDU-protocol-fast-v1,independent_noise
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IOPS,independent_noise,IOPS,0.2044485280550822,0.2008358287702317,0.204447936264257,0.2008355607123062,0.0036126992848505,5.917908251218407e-07,0.0036129673427759,2.680579254954463e-07,0.1,0.1,0.1,91370,2576,CDU-protocol-fast-v1,independent_noise
277_NEK_id_1_WebService_tr_500_1st_17.csv,NEK,independent_noise,NEK,0.4143751117544829,0.3169886044543096,0.4143852940937773,0.3170096760682596,0.0973865073001732,-1.0182339294395604e-05,0.0973654356862233,-2.107161394998558e-05,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,independent_noise
278_NEK_id_2_WebService_tr_500_1st_64.csv,NEK,independent_noise,NEK,0.329735165526574,0.3158793864036325,0.329712035461236,0.3158552982346089,0.0138557791229415,2.313006533799511e-05,0.013879867291965,2.40881690235506e-05,0.1,0.1,0.1,1073,65,CDU-protocol-fast-v1,independent_noise
279_NEK_id_3_WebService_tr_500_1st_974.csv,NEK,independent_noise,NEK,0.4254151047407318,0.3412269868998816,0.4253907669976912,0.3411945983265377,0.0841881178408501,2.4337743040614424e-05,0.084220506414194,3.238857334386669e-05,0.1,0.1,0.1,1073,91,CDU-protocol-fast-v1,independent_noise
281_NEK_id_5_WebService_tr_500_1st_974.csv,NEK,independent_noise,NEK,0.4143751117544828,0.339140602898704,0.4143461229095894,0.3391130452624953,0.0752345088557788,2.898884489344056e-05,0.0752620664919875,2.755763620870821e-05,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,independent_noise
282_NEK_id_6_WebService_tr_500_1st_64.csv,NEK,independent_noise,NEK,0.3223751702024081,0.3029530015469098,0.3223832371954124,0.3029616543728809,0.0194221686554982,-8.06699300437419e-06,0.0194135158295271,-8.652825971122713e-06,0.1,0.1,0.1,1073,63,CDU-protocol-fast-v1,independent_noise
283_NEK_id_7_WebService_tr_500_1st_777.csv,NEK,independent_noise,NEK,0.5321350369411385,0.4443764273923862,0.532135215776781,0.4443690259641263,0.0877586095487523,-1.7883564251697237e-07,0.0877660109770122,7.401428259889986e-06,0.1,0.1,0.1,1073,120,CDU-protocol-fast-v1,independent_noise
284_NEK_id_8_WebService_tr_500_1st_976.csv,NEK,independent_noise,NEK,0.4180551094165658,0.3351338221072413,0.4180621088339336,0.3351356446791457,0.0829212873093245,-6.999417367814509e-06,0.0829194647374201,-1.8225719043973852e-06,0.1,0.1,0.1,1073,89,CDU-protocol-fast-v1,independent_noise
285_NEK_id_9_WebService_tr_500_1st_780.csv,NEK,independent_noise,NEK,0.4879750649961427,0.3957686584433449,0.4879490408939975,0.3957394891460752,0.0922064065527977,2.602410214519457e-05,0.0922355758500674,2.9169297269648897e-05,0.1,0.1,0.1,1073,108,CDU-protocol-fast-v1,independent_noise
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,CATSv2,independent_noise,CATSv2,0.2858020924202719,0.297887201276486,0.2858039310571921,0.2978921791357221,-0.0120851088562141,-1.83863692021502e-06,-0.0120900867154502,-4.9778592361438e-06,0.1,0.1,0.1,300000,14800,CDU-protocol-fast-v1,independent_noise
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,TODS,independent_noise,TODS,0.2968561285603248,0.2632115387714191,0.2968622398082691,0.2632152886070623,0.0336445897889056,-6.111247944362575e-06,0.0336408399532625,-3.749835643163113e-06,0.1,0.1,0.1,5000,261,CDU-protocol-fast-v1,independent_noise
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TODS,independent_noise,TODS,0.3573222301852886,0.3817251963674657,0.3573238470233643,0.3817304128813242,-0.0244029661821771,-1.6168380757020095e-06,-0.0244081826960356,-5.216513858485872e-06,0.1,0.1,0.1,5000,338,CDU-protocol-fast-v1,independent_noise
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,TODS,independent_noise,TODS,0.2685862628655366,0.2766149033540605,0.2686047291095879,0.2766344405266908,-0.0080286404885239,-1.846624405127395e-05,-0.0080481776611542,-1.953717263031285e-05,0.1,0.1,0.1,5000,225,CDU-protocol-fast-v1,independent_noise
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,TODS,independent_noise,TODS,0.4287821684693367,0.4898865076333286,0.4287666018557077,0.4898672916438179,-0.0611043391639918,1.5566613629003356e-05,-0.0610851231744812,1.921598951065695e-05,0.1,0.1,0.1,5000,429,CDU-protocol-fast-v1,independent_noise
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,TODS,independent_noise,TODS,0.2968561285603248,0.2798892010110749,0.2968413496790846,0.2798758404176744,0.0169669275492498,1.4778881240185004e-05,0.0169802881426503,1.33605934004577e-05,0.1,0.1,0.1,5000,261,CDU-protocol-fast-v1,independent_noise
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,TODS,independent_noise,TODS,0.2890033880895503,0.3003444009916962,0.2890468776922845,0.3003887450963782,-0.0113410129021458,-4.348960273420355e-05,-0.0113853570068279,-4.434410468207029e-05,0.1,0.1,0.1,5000,251,CDU-protocol-fast-v1,independent_noise
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,TODS,independent_noise,TODS,0.4923893662826101,0.5751491892771025,0.4923481816145551,0.5751056503681464,-0.0827598229944923,4.118466805497212e-05,-0.0827162840855363,4.353890895603119e-05,0.1,0.1,0.1,5000,510,CDU-protocol-fast-v1,independent_noise
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,TODS,independent_noise,TODS,0.3981564806333161,0.3837574069007844,0.3981390558089193,0.3837437978329853,0.0143990737325316,1.7424824396816696e-05,0.0144126828003308,1.3609067799125183e-05,0.1,0.1,0.1,5000,390,CDU-protocol-fast-v1,independent_noise
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,TODS,independent_noise,TODS,0.2520955078769101,0.2388564062663503,0.2520891059564542,0.2388515854147591,0.0132391016105598,6.401920455867405e-06,0.0132439224621509,4.820851591119668e-06,0.1,0.1,0.1,5000,204,CDU-protocol-fast-v1,independent_noise
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,TODS,independent_noise,TODS,0.2890033880895503,0.2366447118720453,0.2890244070306256,0.2366648798820186,0.0523586762175049,-2.101894107536806e-05,0.0523385082075316,-2.0168009973314804e-05,0.1,0.1,0.1,5000,251,CDU-protocol-fast-v1,independent_noise
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,TODS,independent_noise,TODS,0.3463283935262043,0.3565012412689944,0.3462957586531424,0.3564694820335421,-0.01017284774279,3.263487306193191e-05,-0.0101410885073378,3.175923545228887e-05,0.1,0.1,0.1,5000,324,CDU-protocol-fast-v1,independent_noise
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,TODS,independent_noise,TODS,0.302353046889867,0.2899726326073493,0.302345400326241,0.2899636996912033,0.0123804142825177,7.646563626007019e-06,0.0123893471986636,8.932916145953929e-06,0.1,0.1,0.1,5000,268,CDU-protocol-fast-v1,independent_noise
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,TODS,independent_noise,TODS,0.4138619615748651,0.4705356245807724,0.4138809628515926,0.470554380655919,-0.0566736630059073,-1.9001276727548252e-05,-0.0566924190810538,-1.87560751465643e-05,0.1,0.1,0.1,5000,410,CDU-protocol-fast-v1,independent_noise
302_Power_id_1_Facility_tr_7685_1st_7785.csv,Power,independent_noise,Power,0.4286798769583611,0.5020106680322937,0.4286703834973857,0.5019975584474117,-0.0733307910739325,9.49346097539605e-06,-0.0733176814890506,1.3109584881987324e-05,0.1,0.1,0.1,35040,3000,CDU-protocol-fast-v1,independent_noise
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,UCR,independent_noise,UCR,0.1152252656406595,0.1110899096162959,0.1152272502210725,0.1110951766041669,0.0041353560243636,-1.9845804130752542e-06,0.0041300890364925,-5.2669878710664975e-06,0.1,0.1,0.1,9998,50,CDU-protocol-fast-v1,independent_noise
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,UCR,independent_noise,UCR,0.0990086732006021,0.0966392657136543,0.0990116151486861,0.0966392679749608,0.0023694074869477,-2.941948084075885e-06,0.0023694052256413,-2.2613064892818e-09,0.1,0.1,0.1,119580,96,CDU-protocol-fast-v1,independent_noise
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,UCR,independent_noise,UCR,0.1103929549020575,0.1109068424328983,0.1103959411391692,0.1109059057401672,-0.0005138875308408,-2.9862371117850284e-06,-0.0005129508381097,9.366927310600072e-07,0.1,0.1,0.1,12000,45,CDU-protocol-fast-v1,independent_noise
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,UCR,independent_noise,UCR,0.1069188953942699,0.1127515648017287,0.1069239645629301,0.1127454915254293,-0.0058326694074588,-5.069168660221113e-06,-0.0058265961311594,6.073276299339847e-06,0.1,0.1,0.1,10524,30,CDU-protocol-fast-v1,independent_noise
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,UCR,independent_noise,UCR,0.1441920853589638,0.1515141701194055,0.1441965184397536,0.1515147683940637,-0.0073220847604416,-4.433080789872923e-06,-0.0073226830350999,-5.982746582866572e-07,0.1,0.1,0.1,64000,800,CDU-protocol-fast-v1,independent_noise
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,UCR,independent_noise,UCR,0.1293839363336781,0.134219822392986,0.1293986313120719,0.1342349537963671,-0.0048358860593079,-1.4694978393847702e-05,-0.004851017462689,-1.5131403381107855e-05,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,independent_noise
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,UCR,independent_noise,UCR,0.1025467281888471,0.0990009677212396,0.1025504480908894,0.0990025070533154,0.0035457604676074,-3.719902042315093e-06,0.0035442211355316,-1.5393320758477769e-06,0.1,0.1,0.1,64000,110,CDU-protocol-fast-v1,independent_noise
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,UCR,independent_noise,UCR,0.1289663307076008,0.1296935736331781,0.1289657283778729,0.1296921904045837,-0.0007272429255772,6.023297278445749e-07,-0.0007258596969829,1.3832285943871092e-06,0.1,0.1,0.1,11334,97,CDU-protocol-fast-v1,independent_noise
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,UCR,independent_noise,UCR,0.1209630007443481,0.1116901804703351,0.1209656297558324,0.1116921261592059,0.0092728202740129,-2.629011484317489e-06,0.0092708745851421,-1.9456888708108133e-06,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,independent_noise
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,UCR,independent_noise,UCR,0.1020872017589439,0.1001795176066661,0.1020914175802905,0.1001766014463406,0.0019076841522777,-4.215821346686965e-06,0.0019106003126032,2.9161603254390656e-06,0.1,0.1,0.1,7501,12,CDU-protocol-fast-v1,independent_noise
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,UCR,independent_noise,UCR,0.1032039335032869,0.1004711037257508,0.1032069563550927,0.1004715071015586,0.002732829777536,-3.0228518058811327e-06,0.0027324264017282,-4.033758078253458e-07,0.1,0.1,0.1,900000,1700,CDU-protocol-fast-v1,independent_noise
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,UCR,independent_noise,UCR,0.1099540051558639,0.1076224595435888,0.109957687517641,0.1076236647412934,0.002331545612275,-3.6823617771408745e-06,0.0023303404145704,-1.2051977046068083e-06,0.1,0.1,0.1,55000,200,CDU-protocol-fast-v1,independent_noise
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,UCR,independent_noise,UCR,0.2294050764826851,0.2760111658598515,0.2293971456236004,0.2759961507254233,-0.0466060893771664,7.930859084709363e-06,-0.0465910742427382,1.5015134428197909e-05,0.1,0.1,0.1,6684,231,CDU-protocol-fast-v1,independent_noise
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,UCR,independent_noise,UCR,0.1661395726686433,0.1666742000209456,0.1661419493528323,0.1666734550106481,-0.0005346273523023,-2.376684189037137e-06,-0.0005338823420048,7.450102974537742e-07,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,independent_noise
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,UCR,independent_noise,UCR,0.0959273969282017,0.1009726138436852,0.0959307404276071,0.1009715084969296,-0.0050452169154835,-3.343499405450423e-06,-0.0050441115687279,1.1053467555977026e-06,0.1,0.1,0.1,195250,1,CDU-protocol-fast-v1,independent_noise
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,UCR,independent_noise,UCR,0.100987515653397,0.0994930978175845,0.1009905678008125,0.099494174525258,0.0014944178358125,-3.052147415499862e-06,0.0014933411281389,-1.076707673519639e-06,0.1,0.1,0.1,11406,15,CDU-protocol-fast-v1,independent_noise
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,UCR,independent_noise,UCR,0.1127438806164159,0.1171284058470091,0.1127483172228121,0.1171299389339736,-0.0043845252305932,-4.436606396263088e-06,-0.0043860583175577,-1.5330869645446832e-06,0.1,0.1,0.1,29826,130,CDU-protocol-fast-v1,independent_noise
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,UCR,independent_noise,UCR,0.0990024875929641,0.0976882223381206,0.0990053724844888,0.0976874902377288,0.0013142652548434,-2.884891524709832e-06,0.0013149973552352,7.321003917676316e-07,0.1,0.1,0.1,119819,96,CDU-protocol-fast-v1,independent_noise
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,UCR,independent_noise,UCR,0.0978885146963888,0.1027793260202971,0.097891888695915,0.1027790859373013,-0.0048908113239082,-3.3739995261988787e-06,-0.0048905712409125,2.4008299573385905e-07,0.1,0.1,0.1,195000,100,CDU-protocol-fast-v1,independent_noise
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,UCR,independent_noise,UCR,0.1014258386583884,0.0986108272087863,0.1014284308078582,0.0986097403547805,0.002815011449602,-2.5921494698349923e-06,0.0028160983036078,1.0868540057801246e-06,0.1,0.1,0.1,42000,60,CDU-protocol-fast-v1,independent_noise
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,UCR,independent_noise,UCR,0.1644715636331076,0.1970000379943486,0.1644648082031929,0.1969902309426004,-0.0325284743612409,6.755429914712119e-06,-0.0325186673094928,9.807051748161875e-06,0.1,0.1,0.1,12000,213,CDU-protocol-fast-v1,independent_noise
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,UCR,independent_noise,UCR,0.1289663307076008,0.13297061898198,0.1289678122991148,0.1329634735454437,-0.0040042882743792,-1.481591514029823e-06,-0.0039971428378429,7.145436536265537e-06,0.1,0.1,0.1,11334,97,CDU-protocol-fast-v1,independent_noise
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,UCR,independent_noise,UCR,0.1661395726686433,0.166349141931808,0.1661299874527144,0.1663377266056177,-0.0002095692631647,9.58521592886452e-06,-0.0001981539369743,1.1415326190311603e-05,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,independent_noise
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,UCR,independent_noise,UCR,0.1844671305137593,0.2065679232548847,0.1844548980692087,0.2065513835602443,-0.0221007927411254,1.2232444550508426e-05,-0.022084253046485,1.653969464032734e-05,0.1,0.1,0.1,7415,170,CDU-protocol-fast-v1,independent_noise
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,UCR,independent_noise,UCR,0.1290423412004535,0.1230449017027189,0.1290400802339882,0.123039719661917,0.0059974394977345,2.260966465272851e-06,0.0060026215385364,5.18204080185436e-06,0.1,0.1,0.1,11308,97,CDU-protocol-fast-v1,independent_noise
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,UCR,independent_noise,UCR,0.1351387468437211,0.1361784592362256,0.13514193162902,0.1361786011002108,-0.0010397123925044,-3.184785298926407e-06,-0.0010398542564897,-1.4186398528126534e-07,0.1,0.1,0.1,64000,650,CDU-protocol-fast-v1,independent_noise
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,UCR,independent_noise,UCR,0.1345351909427048,0.1248570381131004,0.134539686229915,0.1248605175172964,0.0096781528296044,-4.495287210221077e-06,0.0096746734254083,-3.479404196093938e-06,0.1,0.1,0.1,30000,300,CDU-protocol-fast-v1,independent_noise
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,UCR,independent_noise,UCR,0.1185630840489511,0.1210456169044645,0.1185716673898817,0.1210539732424985,-0.0024825328555133,-8.583340930679029e-06,-0.0024908891935474,-8.356338034046229e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,UCR,independent_noise,UCR,0.118563084048951,0.1143698838539108,0.1185608706845547,0.1143638068638447,0.0041932001950402,2.213364396222439e-06,0.0041992771851062,6.076990066064547e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,UCR,independent_noise,UCR,0.1783131122964121,0.1816617179863321,0.178306736775588,0.1816567379529286,-0.0033486056899199,6.375520824081216e-06,-0.0033436256565165,4.980033403434447e-06,0.1,0.1,0.1,7500,160,CDU-protocol-fast-v1,independent_noise
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,UCR,independent_noise,UCR,0.1185630840489511,0.1237082154513768,0.1185586999909251,0.1237013244741265,-0.0051451314024256,4.384058025941329e-06,-0.0051382404251754,6.890977250220698e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,UCR,independent_noise,UCR,0.1098116873605375,0.1064036109495425,0.1098172304958684,0.1064034969784988,0.0034080764109949,-5.543135330965399e-06,0.0034081903820386,1.139710436304231e-07,0.1,0.1,0.1,7501,27,CDU-protocol-fast-v1,independent_noise
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,UCR,independent_noise,UCR,0.0963796022520707,0.0955401527676991,0.0963822661982646,0.0955386838282751,0.0008394494843716,-2.6639461939842457e-06,0.0008409184237955,1.4689394239597586e-06,0.1,0.1,0.1,8184,1,CDU-protocol-fast-v1,independent_noise
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,UCR,independent_noise,UCR,0.1300043679490801,0.1193934825873274,0.1300105946690669,0.1193978777252399,0.0106108853617526,-6.226719986790474e-06,0.0106064902238401,-4.395137912532876e-06,0.1,0.1,0.1,6684,59,CDU-protocol-fast-v1,independent_noise
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,UCR,independent_noise,UCR,0.1290423412004535,0.1247824993521574,0.1290482350899932,0.1247886552006078,0.004259841848296,-5.893889539781982e-06,0.0042536859998456,-6.155848450484225e-06,0.1,0.1,0.1,11308,97,CDU-protocol-fast-v1,independent_noise
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,UCR,independent_noise,UCR,0.1079787312979927,0.1094411026475816,0.1079829457042551,0.1094410276232543,-0.0014623713495889,-4.214406262498249e-06,-0.0014622963252616,7.502432726458341e-08,0.1,0.1,0.1,80000,250,CDU-protocol-fast-v1,independent_noise
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,UCR,independent_noise,UCR,0.1185630840489511,0.1240104231602162,0.1185635160152287,0.1240093827756334,-0.005447339111265,-4.3196627760866413e-07,-0.0054462987266823,1.0403845827067215e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,UCR,independent_noise,UCR,0.1293848472540334,0.1267073059284675,0.1293765424634165,0.1266958958324497,0.0026775413255659,8.304790616892044e-06,0.0026889514215836,1.1410096017766548e-05,0.1,0.1,0.1,12000,104,CDU-protocol-fast-v1,independent_noise
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,UCR,independent_noise,UCR,0.1661395726686433,0.1608358609505415,0.1661390163669662,0.1608327991172572,0.0053037117181017,5.563016770293583e-07,0.005306773551386,3.061833284273563e-06,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,independent_noise
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,UCR,independent_noise,UCR,0.1100710584215155,0.1124714480144066,0.1100684286481827,0.1124686814813209,-0.0024003895928911,2.6297733327629302e-06,-0.0023976230598054,2.7665330856185832e-06,0.1,0.1,0.1,12000,44,CDU-protocol-fast-v1,independent_noise
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,UCR,independent_noise,UCR,0.1099540051558639,0.0972937176125173,0.1099551884764614,0.0972919515402241,0.0126602875433465,-1.1833205975919636e-06,0.0126620536156397,1.7660722931855943e-06,0.1,0.1,0.1,55000,200,CDU-protocol-fast-v1,independent_noise
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,UCR,independent_noise,UCR,0.1192822500185625,0.1254996965721977,0.11928464802643,0.1254991818080018,-0.0062174465536351,-2.398007867498997e-06,-0.0062169317894392,5.147641959080129e-07,0.1,0.1,0.1,195000,1180,CDU-protocol-fast-v1,independent_noise
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,UCR,independent_noise,UCR,0.1293839363336781,0.1321180934816139,0.1293836712063435,0.1321131047832006,-0.0027341571479358,2.651273345588568e-07,-0.0027291684495225,4.9886984132552215e-06,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,independent_noise
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,UCR,independent_noise,UCR,0.1190841598766905,0.1121757640096573,0.1190884319044455,0.1121762766068794,0.0069083958670332,-4.272027754992358e-06,0.006907883269811,-5.125972221686759e-07,0.1,0.1,0.1,50000,300,CDU-protocol-fast-v1,independent_noise
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,UCR,independent_noise,UCR,0.1085035625162677,0.1028047953014382,0.1085076287850999,0.1028060981286573,0.0056987672148294,-4.066268832259024e-06,0.0056974643876103,-1.3028272191212276e-06,0.1,0.1,0.1,92000,300,CDU-protocol-fast-v1,independent_noise
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,UCR,independent_noise,UCR,0.1113565844808563,0.1104582342207061,0.1113554390513257,0.1104531158259628,0.0008983502601501,1.1454295305718398e-06,0.0009034686548934,5.118394743222621e-06,0.1,0.1,0.1,7501,30,CDU-protocol-fast-v1,independent_noise
